ID,prop_1,prop_2,prop_3,prop_5,prop_12,prop_13
Aka,0,57,0,0,43,0
Babongo,0,67,7,0,27,0
Baka,71,23,0,0,6,0
Bakola,100,0,0,0,0,0
Bakoya,100,0,0,0,0,0
Batwa (East),5,21,11,16,0,47
Batwa (West),76,24,0,0,0,0
Bedzan,0,100,0,0,0,0
Efe,0,62,0,0,38,0
Mbendjele,47,53,0,0,0,0
Sua,11,33,0,0,56,0
