,Aka,Babongo,Baka,Bakola,Bakoya,Batwa (East),Bedzan,Mbendjele
Aka,0,0.02338902,0.02404053,0.01884343,0.01701492,0.02038186,0.02380429,0
Babongo,0.02338902,0,0.008836286,0.009033486,0.01405526,0.01007256,0.01502772,0.02338902
Baka,0.02404053,0.008836286,0,0.01416169,0.01903597,0.01475799,0.01970978,0.02404053
Bakola,0.01884343,0.009033486,0.01416169,0,0.01062351,0.0125617,0.01568672,0.01884343
Bakoya,0.01701492,0.01405526,0.01903597,0.01062351,0,0.01496303,0.01832442,0.01701492
Batwa (East),0.02038186,0.01007256,0.01475799,0.0125617,0.01496303,0,0.01812113,0.02038186
Bedzan,0.02380429,0.01502772,0.01970978,0.01568672,0.01832442,0.01812113,0,0.02380429
Mbendjele,0,0.02338902,0.02404053,0.01884343,0.01701492,0.02038186,0.02380429,0
