,hindehu,ngombi,bogongo,baka,mbanda,mobio,ruma,ashaka,kubu,mokinda,engbiti,gongo,ngindi,beka,pole.pole
Aka,1,1,1,,1,1,,1,1,1,1,,1,1,1
Babongo,,1,,1,,,,,,,,1,,1,
Baka,1,1,1,,,1,,1,1,1,1,1,,,1
Bakola,,,,1,,,,,,,,,,,
Bakoya,,,,,,,,,,,,,1,,
Batwa (East),,,,,,,,,,,,,,,
Batwa (West),,1,,,,,,,,,,,,,
Bedzan,,,,,,,,,,,,,,,
Efe,,,,,,,1,,,,,,,,
Mbendjele,,,,,,,,,,,,,,,
Sua,,,,,1,,1,,,,,,,,
