Culture,Longitude,Latitude,Area
Aka,16.81983902,3.036873839,1.871646611
Babongo ,11.98,-2,1.84206591
Baka,14.14,2.35,8.005448096
Bakola,10.15856194,3.014416736,1.122936278
Bakoya,14.48810077,0.695998183,0.87656982
Batwa (East),29.35067717,-2.379836679,4.45209977
Batwa (West),18.53462331,-1.327433539,4.891741457
Bedzan,11.36358963,5.871284732,0.113679193
Efe,29.33,1.81,1.729879138
Mbendjele,17.22,2.42,4.218523269
Sua,28.38,1.62,2.444497515
