FID,Country,latitude_1,longitude_1
Babongo,Gabon,-2.265,13.58
Bedzan,Cameroon,5.45,11.36
Mbuti,DRC,1,29
Batwa,Uganda,-1.2,29.62
Bakola,Cameroon,3.08,10.38
Bakoya,Gabon,1,14.2
Baka,Gabon,2.125,12.135
Biaka,CAR,3.8,17
