Group,Longitude_GEOG,Latitude_GEOG,Longitude_GEN,Latitude_GEN,Longitude_MUS,Latitude_MUS,Longitude_SUB,Latitude_SUB
Baka,14.14,2.35,12.59,-2.19,15.26,1.99,13.89,1.72
Bakoya,14.48,0.69,14.09,4.04,12.66,1.94,12.29,1.45
Bakola,10.15,3.01,14,4.21,11.08,2.58,14.2,1.63
Efe,29.33,1.81,29.29,1.76,29.66,2.19,29.76,2.55
Sua,28.38,1.62,29.29,1.76,28.7,1.56,27.63,3.91
Batwa,29.35,-2.37,22.26,-0.1,29.07,-2.18,27.31,-4.29
Aka,17.22,2.43,13.46,-0.09,16.94,0.87,14.85,2.13
Bedzan,11.36,5.87,14.6,2.61,11.59,3.71,13.28,7.36
Babongo,11.98,-2,16.77,1.37,11.45,0.52,12.93,-3.08
