,apekulo,api,sawala,mokobe,mbanji,banza,ikua,nbgango,pendi,konga,leki
Aka,,,1,1,,1,1,1,1,1,1
Babongo,,,,,,,,,,,
Baka,1,,1,1,1,,,,1,,
Bakola,,,,,,,,,,,
Bakoya,1,,,,,1,1,,,1,
Batwa (East),,,,,,,,,,,
Batwa (West),,,,,1,,,1,,,
Bedzan,,,,,,,,,,,
Efe,,1,,,,,,,,,
Mbendjele,,,,,,,,,,,
Sua,,1,,,,,,,,1,1
