,apekulo,sawala,mokobe,mbanji,ikua,leki
Aka,,1,1,,1,1
Babongo,,,,,,
Baka,1,1,1,1,,
Bakola,,,,,,
Bakoya,1,,,,1,
Batwa (East),,,,,,
Batwa (West),,,,1,,
Bedzan,,,,,,
Efe,,,,,,
Mbendjele,,,,,,
Sua,,,,,,1
